1,"Festlegung von Leitung","Zu Beginn der kollegialen Beratung wird vereinbart, wer die Gruppe leitet, d.h. Wer die Zeit strukturiert und Übergänge macht, Anfang und Ende einläutet.",5
2,"Festlegung von Fall","Es ist zu entscheiden, wessen Fall bearbeitet werden soll (“Problemfindung”). Für diese Problemfindung muss am Anfang genügend Zeit berücksichtigt werden.",5
3,"Vortragen der Problemsituation","Ein Gruppenmitglied stellt sein Problem dar und versucht dies so gut wie möglich zu fokussieren",5
4,"Nachfragen","Die Teilnehmer können Informations- und Verständnisfragen stellen, die den Fall verdeutlichen.",5
5,"Sammeln von Einfällen","Die Gruppe sammelt Assoziationen, Empfindungen, Phantasien, die die Situation bei ihr ausgelöst hat. ",10
6,"Rückmeldung","Der Vortragende sagt der Gruppe, was er von den vorgebrachten Idee und Einfällen für sich verwenden kann und was nicht brauchbar ist.",5
7,"Sammeln von Lösungsvorschlägen","Die Gruppe trägt aus ihrer eigenen Erfahrung Lösungsmöglichkeiten zusammen.",10
8,"Rückmeldung","Der Vortragende sortiert das Gehörte und sagt der Gruppe, was er von den vorgebrachten Ideen und Lösungsvorschlägen für sich verwenden kann und was nicht für ihn brauchbar ist.",5
9,"Allgemeiner Austausch","Gemeinsames Gespräch und Austausch über Dinge, die unklar geblieben sind. Vertiefende Lösungsvorschläge und Planung erster Schritte für die Veränderung der Problemsituation.",5
10,"Abschlussrunde – Sharing","Reihum nennt jedes Gruppenmitglied eine Situation, in der es ähnliche Erfahrungen gemacht hat. Diese Runde entlastet und verbindet die Gruppe.",5
11,"Feedback","Das Feedback gilt dem Moderator und der Gruppe insgesamt in Bezug im Umgang mit der Kollegialen Beratung. Das letzte Wort gebührt das Schlusswort.",5
